area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,3.0,Hoodi,3,1769.0,3.0,96.87
Carpet  Area,1.0,Bhoganhalli,4,1554.3,4.0,131.0
Plot  Area,2.0,others,4,4920.0,5.0,1150.0
Super built-up  Area,1.0,Mallasandra,2,905.0,2.0,40.0
Built-up  Area,1.0,Kothanur,1,627.0,1.0,30.0
Built-up  Area,2.0,Domlur,3,2180.0,3.0,285.0
Super built-up  Area,2.0,Frazer Town,3,2400.0,3.0,260.0
Super built-up  Area,1.0,Marathahalli,3,1435.0,3.0,73.0
Super built-up  Area,3.0,Jakkur,4,3405.1,6.0,400.0
Built-up  Area,2.0,Kodihalli,3,1620.0,3.0,130.0
Super built-up  Area,2.0,Whitefield,3,1862.0,3.0,125.0
Super built-up  Area,1.0,Kaikondrahalli,2,674.0,1.0,19.9
Super built-up  Area,1.0,Marathahalli,2,1220.0,2.0,59.0
Super built-up  Area,1.0,Electronic City,2,1025.0,2.0,49.0
Super built-up  Area,3.0,Thanisandra,3,1430.0,2.0,54.5
Super built-up  Area,3.0,Panathur,2,1235.0,2.0,65.0
Super built-up  Area,3.0,Electronics City Phase 1,3,1291.0,2.0,32.0
Super built-up  Area,2.0,Kanakpura Road,3,1498.0,3.0,95.0
Super built-up  Area,2.0,Sarjapur  Road,3,2180.0,3.0,240.0
Super built-up  Area,1.0,Electronic City,2,1000.0,2.0,29.7
Plot  Area,1.0,others,2,922.0,2.0,70.0
Built-up  Area,1.0,others,2,850.0,2.0,72.0
Plot  Area,2.0,others,3,750.0,3.0,155.0
Super built-up  Area,2.0,AECS Layout,2,1123.0,2.0,64.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1235.0,2.0,75.0
Super built-up  Area,1.0,Kogilu,2,1250.0,2.0,55.55
Super built-up  Area,1.0,Sarjapur  Road,2,1305.0,2.0,99.0
Plot  Area,0.0,others,2,1200.0,1.0,65.0
Plot  Area,1.0,others,3,600.0,3.0,90.0
Super built-up  Area,3.0,Hebbal,4,2790.0,5.0,204.0
Super built-up  Area,2.0,Old Madras Road,4,2010.0,3.0,125.0
Built-up  Area,0.0,Electronics City Phase 1,2,995.0,2.0,42.0
Built-up  Area,2.0,Varthur Road,2,1277.0,2.0,59.0
Super built-up  Area,2.0,7th Phase JP Nagar,2,1236.0,2.0,61.33
Super built-up  Area,3.0,Akshaya Nagar,2,1265.0,2.0,67.0
Plot  Area,3.0,Hennur Road,4,2400.0,5.0,390.0
Super built-up  Area,2.0,others,3,1442.0,3.0,56.24
Super built-up  Area,2.0,Ardendale,2,1224.0,2.0,70.0
Super built-up  Area,1.0,Bellandur,2,1205.0,2.0,59.0
Super built-up  Area,3.0,others,2,1233.0,2.0,100.0
Super built-up  Area,3.0,others,2,1312.0,2.0,69.0
Super built-up  Area,2.0,Electronic City,3,1449.0,3.0,90.0
Super built-up  Area,1.0,Yelenahalli,2,1090.0,2.0,54.0
Plot  Area,0.0,Kaggadasapura,5,2100.0,5.0,150.0
Super built-up  Area,3.0,Uttarahalli,3,1390.0,2.0,62.55
Super built-up  Area,3.0,JP Nagar,2,1200.0,2.0,78.0
Plot  Area,2.0,Mallasandra,4,600.0,2.0,50.0
Super built-up  Area,2.0,BTM 2nd Stage,2,1000.0,2.0,58.0
Plot  Area,2.0,Devanahalli,4,2400.0,5.0,190.0
Super built-up  Area,1.0,Thanisandra,3,1732.0,3.0,85.73
Super built-up  Area,2.0,Banashankari,2,1290.0,2.0,80.0
Super built-up  Area,3.0,others,3,1840.0,3.0,85.0
Super built-up  Area,2.0,Thanisandra,3,1917.0,4.0,100.0
Built-up  Area,2.0,others,2,1100.0,2.0,57.0
Super built-up  Area,3.0,Kudlu,3,1455.0,2.0,60.0
Super built-up  Area,2.0,Devarachikkanahalli,3,1425.0,2.0,65.0
Super built-up  Area,1.0,Whitefield,3,1655.0,3.0,113.0
Super built-up  Area,3.0,Haralur Road,4,2805.0,5.0,160.0
Built-up  Area,3.0,R.T. Nagar,7,600.0,7.0,93.0
Super built-up  Area,1.0,others,2,1040.0,2.0,46.79
Super built-up  Area,1.0,Akshaya Nagar,2,1126.0,2.0,55.0
Plot  Area,1.0,Kodichikkanahalli,6,1600.0,4.0,200.0
Super built-up  Area,1.0,Hebbal,2,1250.0,2.0,55.55
Plot  Area,2.0,Yelahanka,4,1800.0,4.0,180.0
Plot  Area,0.0,others,2,1200.0,2.0,53.0
Built-up  Area,1.0,others,4,2050.0,3.0,100.0
Super built-up  Area,1.0,Whitefield,1,530.0,1.0,29.44
Built-up  Area,0.0,Sarjapur,4,3875.5,4.0,139.5
Super built-up  Area,1.0,Kambipura,2,883.0,2.0,37.0
Super built-up  Area,1.0,Sompura,3,1275.0,3.0,59.0
Super built-up  Area,2.0,others,2,800.0,2.0,30.0
Super built-up  Area,0.0,Devanahalli,1,1200.0,1.0,95.0
Super built-up  Area,1.0,Bellandur,2,1063.0,2.0,58.0
Super built-up  Area,1.0,Balagere,1,656.0,1.0,43.0
Super built-up  Area,2.0,others,2,1125.0,2.0,36.0
Super built-up  Area,1.0,Marathahalli,2,881.0,2.0,48.06
Plot  Area,2.0,others,9,1350.0,8.0,200.0
Built-up  Area,1.0,Bisuvanahalli,2,700.0,1.0,32.0
Plot  Area,0.0,others,3,1936.0,3.0,110.0
Super built-up  Area,1.0,Hosa Road,3,1680.0,3.0,101.0
Super built-up  Area,2.0,Rayasandra,2,1253.0,2.0,57.0
Super built-up  Area,3.0,Rajaji Nagar,3,1640.0,3.0,230.0
Super built-up  Area,2.0,Mysore Road,3,1082.0,3.0,50.0
Built-up  Area,1.0,Electronic City,2,1065.0,2.0,30.75
Super built-up  Area,2.0,Iblur Village,3,2100.0,4.0,145.0
Super built-up  Area,1.0,Electronic City,2,1070.0,2.0,58.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,3,1280.0,3.0,57.6
Plot  Area,2.0,others,5,1200.0,5.0,300.0
Built-up  Area,1.0,Electronic City Phase II,2,1125.0,2.0,29.25
Super built-up  Area,2.0,Sarjapur  Road,3,1755.0,3.0,122.0
Super built-up  Area,1.0,Electronic City,2,1210.0,2.0,54.0
Super built-up  Area,2.0,Talaghattapura,2,951.0,2.0,30.43
Built-up  Area,1.0,Electronic City,3,1500.0,2.0,75.0
Super built-up  Area,2.0,others,3,1652.5,3.0,90.0
Super built-up  Area,2.0,Yeshwanthpur,3,1381.0,2.0,76.18
Super built-up  Area,1.0,Whitefield,2,1085.0,2.0,57.0
Super built-up  Area,1.0,Whitefield,1,905.0,1.0,50.0
Super built-up  Area,2.0,Hennur Road,3,1685.0,3.0,95.0
Super built-up  Area,2.0,Somasundara Palya,2,1200.0,2.0,75.0
Super built-up  Area,1.0,Anandapura,2,1151.0,2.0,42.9
Built-up  Area,3.0,Brookefield,4,3532.0,3.0,170.0
Super built-up  Area,2.0,Kanakpura Road,3,1665.0,3.0,86.91
Built-up  Area,1.0,Kengeri Satellite Town,2,800.0,2.0,40.0
Built-up  Area,1.0,Chamrajpet,2,1050.0,2.0,162.0
Super built-up  Area,2.0,Rajiv Nagar,2,1030.0,2.0,46.5
Super built-up  Area,1.0,Hoodi,2,1257.0,2.0,71.03
Super built-up  Area,2.0,Whitefield,3,1600.0,3.0,82.0
Super built-up  Area,3.0,Choodasandra,3,1465.0,3.0,75.0
Super built-up  Area,2.0,Jakkur,3,1650.0,3.0,111.0
Built-up  Area,1.0,Yelahanka New Town,2,680.0,1.0,80.0
Plot  Area,2.0,Whitefield,4,1230.0,4.0,80.0
Super built-up  Area,2.0,Koramangala,2,1300.0,2.0,82.0
Built-up  Area,1.0,KR Puram,2,1000.0,2.0,44.5
Super built-up  Area,1.0,Mahadevpura,2,1146.0,2.0,53.8
Super built-up  Area,3.0,others,6,1200.0,6.0,120.0
Super built-up  Area,2.0,others,3,2159.0,3.0,110.0
Super built-up  Area,2.0,Whitefield,2,1255.0,2.0,40.0
Super built-up  Area,1.0,Padmanabhanagar,2,1200.0,2.0,60.0
Built-up  Area,1.0,Sarjapur  Road,2,1040.0,2.0,37.0
Plot  Area,2.0,TC Palaya,8,1500.0,8.0,150.0
Plot  Area,2.0,others,4,906.0,3.0,55.0
Super built-up  Area,1.0,Uttarahalli,2,1180.0,2.0,41.3
Plot  Area,2.0,others,7,1200.0,7.0,169.0
Plot  Area,2.0,others,6,850.0,7.0,100.0
Super built-up  Area,3.0,KR Puram,2,1200.0,2.0,47.0
Built-up  Area,2.0,Sarjapur  Road,3,1374.0,3.0,51.0
Super built-up  Area,3.0,Vidyaranyapura,9,4700.0,10.0,130.0
Super built-up  Area,0.0,Whitefield,1,937.0,1.0,32.15
Plot  Area,0.0,others,3,2400.0,2.0,480.0
Super built-up  Area,2.0,Jalahalli,3,2384.0,4.0,165.0
Super built-up  Area,2.0,Electronic City,3,1033.0,2.0,28.41
Super built-up  Area,1.0,Yelahanka,2,1200.0,2.0,54.0
Built-up  Area,2.0,Haralur Road,3,2017.0,3.0,105.0
Plot  Area,2.0,others,3,1500.0,3.0,138.0
Super built-up  Area,0.0,others,2,700.0,2.0,43.0
Plot  Area,2.0,Shampura,6,1150.0,6.0,75.0
Super built-up  Area,2.0,Kanakpura Road,3,1495.0,2.0,52.33
Super built-up  Area,1.0,Kothanur,2,1302.0,2.0,68.5
Built-up  Area,1.0,Whitefield,1,905.0,1.0,52.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1303.0,2.0,55.79
Built-up  Area,0.0,Electronics City Phase 1,3,1350.0,3.0,71.0
Super built-up  Area,2.0,Gottigere,3,1380.0,2.0,95.0
Super built-up  Area,1.0,Harlur,3,1620.0,3.0,110.0
Built-up  Area,3.0,Chandapura,4,4800.0,4.0,250.0
Super built-up  Area,1.0,Sarjapur  Road,2,1000.0,2.0,38.5
Plot  Area,0.0,Ramamurthy Nagar,3,800.0,4.0,88.0
Super built-up  Area,1.0,Thanisandra,2,1250.0,1.0,54.0
Built-up  Area,3.0,others,3,1750.0,3.0,170.0
Super built-up  Area,2.0,Anekal,3,997.0,3.0,55.0
Super built-up  Area,2.0,Yelahanka,2,1322.0,2.0,75.0
Plot  Area,0.0,others,3,1365.0,3.0,99.0
Super built-up  Area,2.0,Sahakara Nagar,3,1500.0,3.0,125.0
Super built-up  Area,2.0,Kaggadasapura,3,1256.0,2.0,50.0
Super built-up  Area,2.0,Brookefield,2,941.0,2.0,48.0
Plot  Area,3.0,Devanahalli,4,5000.0,4.0,465.0
Super built-up  Area,3.0,Chikkalasandra,3,1270.0,2.0,55.25
Plot  Area,2.0,others,3,800.0,2.0,80.0
Plot  Area,0.0,Kengeri Satellite Town,4,4100.0,3.0,300.0
Super built-up  Area,1.0,Kanakpura Road,1,712.0,1.0,38.44
Super built-up  Area,0.0,Rajaji Nagar,4,3929.5,5.0,251.5
Plot  Area,2.0,others,3,900.0,4.0,180.0
Super built-up  Area,1.0,Hebbal,2,1200.0,2.0,49.0
Super built-up  Area,1.0,Kengeri Satellite Town,1,654.0,1.0,22.0
Super built-up  Area,1.0,others,2,708.0,1.0,55.0
Plot  Area,3.0,others,4,600.0,5.0,75.0
Built-up  Area,3.0,others,3,1680.0,3.0,135.0
Super built-up  Area,2.0,others,2,990.0,2.0,58.0
Super built-up  Area,1.0,Uttarahalli,2,1380.0,2.0,42.0
Super built-up  Area,2.0,Hebbal,2,1088.0,2.0,62.0
Super built-up  Area,2.0,Harlur,3,1414.0,3.0,77.5
Built-up  Area,1.0,others,2,1240.0,2.0,100.0
Built-up  Area,3.0,others,3,1810.0,3.0,118.0
Super built-up  Area,2.0,others,3,2005.0,3.0,240.0
Super built-up  Area,2.0,Kothanur,2,1185.0,2.0,58.0
Plot  Area,2.0,Whitefield,3,1200.0,3.0,57.15
Super built-up  Area,1.0,others,2,1265.0,2.0,58.0
Built-up  Area,1.0,Sahakara Nagar,2,1100.0,2.0,55.0
Built-up  Area,2.0,others,2,1035.0,2.0,44.0
Super built-up  Area,0.0,Sonnenahalli,1,917.0,1.0,30.715
Built-up  Area,1.0,others,2,1000.0,2.0,97.0
Super built-up  Area,2.0,Hegde Nagar,2,1179.0,2.0,49.35
Super built-up  Area,1.0,Vittasandra,3,1650.0,3.0,84.0
Plot  Area,3.0,others,6,2800.0,4.0,100.0
Plot  Area,2.0,others,8,3500.0,6.0,120.0
Built-up  Area,1.0,others,3,1430.0,3.0,78.65
Super built-up  Area,2.0,Marathahalli,3,1130.0,2.0,58.0
Super built-up  Area,2.0,Hennur,3,1340.0,3.0,54.24
Plot  Area,0.0,others,2,600.0,2.0,30.0
Super built-up  Area,2.0,Banashankari,3,2582.0,5.0,250.0
Super built-up  Area,1.0,Channasandra,2,1160.0,2.0,55.0
Built-up  Area,1.0,others,1,1200.0,2.0,45.0
Built-up  Area,1.0,others,2,1116.0,2.0,37.6
Plot  Area,1.0,others,3,600.0,2.0,85.0
Super built-up  Area,1.0,Sarakki Nagar,3,2663.0,4.0,338.0
Built-up  Area,2.0,others,2,1090.0,2.0,45.0
Super built-up  Area,1.0,JP Nagar,2,1100.0,2.0,45.0
Super built-up  Area,1.0,Kammasandra,3,1365.0,2.0,34.13
Super built-up  Area,2.0,Vijayanagar,3,1484.0,3.0,79.19
Super built-up  Area,2.0,Green Glen Layout,3,1630.0,3.0,68.0
Super built-up  Area,2.0,Whitefield,3,1451.0,2.0,52.43
Super built-up  Area,1.0,Kanakpura Road,2,1330.0,2.0,107.0
Super built-up  Area,2.0,Thanisandra,3,2127.0,3.0,135.0
Plot  Area,3.0,others,5,875.0,5.0,120.0
Plot  Area,2.0,others,4,1260.0,4.0,65.0
Super built-up  Area,2.0,Sarjapur  Road,3,1173.0,2.0,45.75
Super built-up  Area,1.0,Electronics City Phase 1,3,1445.0,2.0,56.0
Super built-up  Area,1.0,others,4,2250.0,4.0,400.0
Plot  Area,2.0,Bannerghatta Road,3,1500.0,4.0,239.0
Super built-up  Area,0.0,Thanisandra,3,3011.0,3.0,115.89
Super built-up  Area,1.0,JP Nagar,2,1197.0,2.0,47.88
Plot  Area,1.0,2nd Stage Nagarbhavi,4,1200.0,4.0,225.0
Super built-up  Area,3.0,Kanakpura Road,3,1450.0,3.0,62.4
Super built-up  Area,1.0,Whitefield,2,1187.0,2.0,37.85
Plot  Area,3.0,others,6,4000.0,6.0,850.0
Super built-up  Area,2.0,Channasandra,2,1050.0,2.0,41.0
Super built-up  Area,2.0,Panathur,3,1370.0,2.0,54.8
Super built-up  Area,2.0,Yelahanka,2,1036.0,2.0,39.37
Super built-up  Area,2.0,JP Nagar,3,1275.0,3.0,41.2
Super built-up  Area,2.0,Old Madras Road,4,2010.0,3.0,115.0
Super built-up  Area,2.0,Thanisandra,2,1265.0,2.0,46.6
Super built-up  Area,2.0,Anandapura,3,1576.0,3.0,58.0
Super built-up  Area,1.0,Dodda Nekkundi,2,1148.0,2.0,56.0
Super built-up  Area,1.0,others,2,1000.0,2.0,36.0
Super built-up  Area,2.0,Kudlu,3,1293.0,2.0,85.0
Super built-up  Area,3.0,Munnekollal,2,1210.0,2.0,75.0
Built-up  Area,1.0,HSR Layout,2,1126.0,2.0,69.0
Built-up  Area,1.0,Sarakki Nagar,3,1840.0,4.0,175.0
Built-up  Area,0.0,Vidyaranyapura,3,1440.0,2.0,70.0
Built-up  Area,2.0,Ramamurthy Nagar,3,1300.0,2.0,52.0
Super built-up  Area,2.0,Thanisandra,2,1276.0,2.0,75.0
Plot  Area,2.0,others,6,600.0,4.0,105.0
Super built-up  Area,1.0,Whitefield,2,1216.0,2.0,83.0
Super built-up  Area,0.0,others,1,840.0,1.0,75.0
Plot  Area,3.0,others,5,1240.0,5.0,300.0
Built-up  Area,2.0,Sompura,2,1126.0,2.0,39.0
Plot  Area,0.0,Mysore Road,1,45.0,1.0,23.0
Super built-up  Area,0.0,Raja Rajeshwari Nagar,2,1162.0,2.0,65.0
Super built-up  Area,2.0,Whitefield,2,1301.0,2.0,65.0
Super built-up  Area,1.0,Devanahalli,1,658.0,1.0,34.0
Plot  Area,1.0,Sahakara Nagar,3,1350.0,3.0,250.0
Super built-up  Area,2.0,Whitefield,3,2500.0,3.0,280.0
Built-up  Area,2.0,Chandapura,3,1208.51,3.0,42.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1133.0,2.0,38.41
Super built-up  Area,1.0,others,3,1760.0,2.0,116.0
Super built-up  Area,1.0,Sarjapur,2,940.0,2.0,25.38
Super built-up  Area,2.0,others,2,1145.0,2.0,57.0
Super built-up  Area,0.0,Bannerghatta Road,2,1930.0,2.0,67.73
Built-up  Area,1.0,others,4,3900.0,5.0,550.0
Super built-up  Area,0.0,others,4,4967.5,5.0,268.5
Built-up  Area,2.0,Dasarahalli,2,1300.0,2.0,50.0
Super built-up  Area,3.0,Malleshwaram,3,2475.0,4.0,326.0
Built-up  Area,0.0,Hosakerehalli,1,1200.0,1.0,150.0
Plot  Area,1.0,Jigani,4,2420.0,4.0,190.0
Built-up  Area,1.0,Thubarahalli,2,1216.0,2.0,80.0
Super built-up  Area,1.0,Tumkur Road,3,1459.0,2.0,110.0
Super built-up  Area,0.0,Jakkur,3,1622.0,2.0,80.0
Super built-up  Area,2.0,Kanakpura Road,3,1843.0,3.0,85.0
Plot  Area,1.0,others,2,600.0,1.0,52.0
Super built-up  Area,1.0,Malleshpalya,3,1430.0,2.0,69.5
Plot  Area,0.0,Kammanahalli,4,1800.0,2.0,280.0
Super built-up  Area,2.0,Begur Road,3,1565.0,2.0,57.91
Super built-up  Area,2.0,others,3,1670.0,3.0,160.0
Super built-up  Area,2.0,Lakshminarayana Pura,3,1695.0,3.0,150.0
Super built-up  Area,2.0,others,2,1410.0,2.0,75.0
Super built-up  Area,3.0,Kengeri Satellite Town,2,1060.0,2.0,42.0
Built-up  Area,2.0,Sarjapur  Road,2,1120.0,2.0,50.0
Plot  Area,0.0,Hosa Road,2,880.0,2.0,50.0
Super built-up  Area,3.0,Dodda Nekkundi,3,1435.0,3.0,57.2
Super built-up  Area,2.0,others,3,1425.0,2.0,56.99
Super built-up  Area,3.0,Arekere,2,900.0,2.0,50.0
Built-up  Area,2.0,others,5,2400.0,5.0,93.0
Built-up  Area,1.0,Thanisandra,1,693.0,1.0,34.3
Plot  Area,1.0,Kengeri,3,600.0,3.0,90.0
Super built-up  Area,3.0,Electronic City,4,2435.0,4.0,119.0
Super built-up  Area,2.0,Iblur Village,3,1920.0,3.0,150.0
Plot  Area,0.0,Hulimavu,5,1200.0,5.0,101.0
Super built-up  Area,1.0,Nagavarapalya,1,705.0,1.0,55.0
Super built-up  Area,2.0,others,3,1200.0,2.0,75.6
Super built-up  Area,2.0,Mahadevpura,2,1532.0,2.0,62.0
Super built-up  Area,1.0,Rajiv Nagar,2,1330.0,2.0,93.0
Plot  Area,1.0,others,4,1200.0,3.0,210.0
Built-up  Area,2.0,Sarjapur  Road,3,1530.0,2.0,60.0
Super built-up  Area,2.0,Kasavanhalli,2,1105.0,2.0,42.0
Plot  Area,0.0,1st Phase JP Nagar,2,1566.0,2.0,180.0
Super built-up  Area,1.0,Harlur,3,1630.0,3.0,95.1
Built-up  Area,2.0,Banashankari,6,1200.0,6.0,180.0
Built-up  Area,3.0,Brookefield,3,1595.0,2.0,75.0
Super built-up  Area,2.0,7th Phase JP Nagar,2,1000.0,2.0,53.0
Plot  Area,3.0,others,5,2400.0,5.0,285.0
Plot  Area,1.0,others,4,2360.0,4.0,650.0
Super built-up  Area,3.0,Uttarahalli,3,1737.0,2.0,95.0
Super built-up  Area,2.0,others,4,2100.0,4.0,150.0
Built-up  Area,1.0,Hosakerehalli,8,3600.0,6.0,145.0
Built-up  Area,1.0,Mysore Road,2,883.0,2.0,50.0
Super built-up  Area,3.0,BTM Layout,3,1776.0,2.0,75.0
Super built-up  Area,1.0,Anjanapura,3,1347.0,2.0,37.72
Super built-up  Area,2.0,Whitefield,3,1330.0,2.0,55.0
Plot  Area,1.0,others,2,600.0,2.0,120.0
Built-up  Area,3.0,Rajaji Nagar,4,3730.0,4.0,370.0
Super built-up  Area,2.0,Harlur,3,1459.0,3.0,135.0
Super built-up  Area,2.0,Thanisandra,4,2259.0,5.0,135.0
Built-up  Area,1.0,JP Nagar,7,2700.0,4.0,160.0
Super built-up  Area,2.0,Gubbalala,2,1008.0,2.0,32.25
Super built-up  Area,2.0,others,2,1200.0,2.0,52.5
Super built-up  Area,1.0,others,4,2328.0,4.0,528.0
Plot  Area,3.0,others,7,600.0,7.0,110.0
Super built-up  Area,1.0,Electronic City,2,660.0,1.0,15.5
Super built-up  Area,2.0,Rajaji Nagar,3,1800.0,2.0,250.0
Super built-up  Area,3.0,Rajaji Nagar,4,3100.0,4.0,550.0
Super built-up  Area,0.0,Yelahanka,2,1995.0,2.0,50.58
Super built-up  Area,1.0,Yelahanka,1,602.0,1.0,26.0
Super built-up  Area,3.0,JP Nagar,3,1500.0,2.0,82.0
Built-up  Area,2.0,others,3,1539.0,3.0,60.0
Plot  Area,1.0,others,6,806.0,3.0,128.0
Super built-up  Area,1.0,Judicial Layout,3,1100.0,2.0,53.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1151.0,2.0,49.0
Super built-up  Area,1.0,others,2,920.0,2.0,46.0
Super built-up  Area,3.0,Kathriguppe,3,1350.0,3.0,78.3
Super built-up  Area,2.0,Bannerghatta Road,2,1200.0,2.0,65.0
Super built-up  Area,1.0,Thanisandra,2,1265.0,2.0,78.0
Plot  Area,2.0,others,8,600.0,6.0,60.0
Super built-up  Area,2.0,Sarjapur  Road,3,1700.0,3.0,93.5
Built-up  Area,0.0,Ramamurthy Nagar,3,1600.0,3.0,75.0
Built-up  Area,1.0,others,4,1550.0,4.0,120.0
Built-up  Area,3.0,R.T. Nagar,3,1560.0,3.0,125.0
Plot  Area,3.0,Horamavu Agara,6,1000.0,5.0,98.0
Plot  Area,1.0,Raja Rajeshwari Nagar,4,1200.0,4.0,160.0
Super built-up  Area,1.0,Sarjapur  Road,3,1403.0,3.0,56.0
Super built-up  Area,1.0,Tumkur Road,3,1416.0,3.0,94.0
Super built-up  Area,2.0,Kanakpura Road,2,1628.0,2.0,68.0
Plot  Area,2.0,Chamrajpet,4,1660.4,4.0,211.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,1680.0,3.0,125.0
Super built-up  Area,3.0,Doddathoguru,3,1595.0,3.0,62.0
Super built-up  Area,3.0,Kanakpura Road,3,1507.0,2.0,95.0
Super built-up  Area,1.0,Hennur Road,3,1949.0,3.0,133.0
Plot  Area,1.0,BTM 2nd Stage,2,800.0,2.0,175.0
Super built-up  Area,1.0,others,2,905.0,2.0,50.0
Super built-up  Area,2.0,Hosakerehalli,3,2480.0,3.0,245.0
Super built-up  Area,3.0,Kaikondrahalli,3,1605.0,3.0,105.0
Built-up  Area,1.0,Bommanahalli,2,1290.0,2.0,73.0
Super built-up  Area,1.0,Yelahanka,2,1100.0,2.0,60.0
Super built-up  Area,0.0,Vishveshwarya Layout,6,2100.0,6.0,92.0
Super built-up  Area,1.0,Electronics City Phase 1,2,995.0,2.0,49.8
Plot  Area,1.0,Banashankari Stage II,2,500.0,2.0,55.0
Super built-up  Area,3.0,Rajaji Nagar,4,3526.0,4.0,598.0
Super built-up  Area,2.0,Gottigere,3,1425.0,2.0,47.0
Super built-up  Area,2.0,others,3,1455.0,2.0,55.0
Super built-up  Area,1.0,others,1,550.0,1.0,23.0
Super built-up  Area,0.0,others,5,4000.0,3.0,130.0
Super built-up  Area,1.0,others,2,1060.0,2.0,53.0
Super built-up  Area,2.0,others,3,1080.0,2.0,75.0
Built-up  Area,2.0,HBR Layout,3,1783.0,3.0,125.0
Super built-up  Area,2.0,Haralur Road,3,1520.0,2.0,90.0
Super built-up  Area,1.0,Sarjapur  Road,2,1060.0,2.0,55.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1267.0,2.0,54.35
Super built-up  Area,2.0,Whitefield,2,1155.0,2.0,55.0
Built-up  Area,2.0,Karuna Nagar,3,2500.0,3.0,180.0
Super built-up  Area,1.0,Bannerghatta Road,2,1240.0,2.0,65.0
Super built-up  Area,2.0,others,3,1570.0,3.0,78.0
Super built-up  Area,1.0,NGR Layout,2,1019.0,2.0,45.9
Super built-up  Area,3.0,Whitefield,2,1355.0,3.0,76.0
Super built-up  Area,2.0,others,3,1537.0,3.0,110.0
Super built-up  Area,3.0,Whitefield,4,4075.0,5.0,226.0
Super built-up  Area,3.0,Raja Rajeshwari Nagar,3,1550.0,3.0,52.45
Built-up  Area,1.0,Raja Rajeshwari Nagar,2,1100.0,2.0,50.0
Super built-up  Area,2.0,others,3,1750.0,3.0,150.0
Super built-up  Area,2.0,9th Phase JP Nagar,2,1466.0,2.0,71.0
Super built-up  Area,2.0,Rachenahalli,3,1550.0,3.0,72.5
Super built-up  Area,3.0,Akshaya Nagar,3,2300.0,4.0,102.0
Super built-up  Area,1.0,Kengeri,1,540.0,1.0,22.5
Plot  Area,2.0,8th Phase JP Nagar,3,950.0,3.0,130.0
Built-up  Area,1.0,others,7,2800.0,7.0,250.0
Super built-up  Area,3.0,others,2,1020.0,2.0,48.0
Super built-up  Area,2.0,Cunningham Road,3,2880.0,3.0,501.0
Super built-up  Area,2.0,Hebbal,3,1987.0,4.0,165.0
Super built-up  Area,1.0,Hoodi,2,1305.0,2.0,75.0
Built-up  Area,1.0,Sarjapur,4,2100.0,3.0,125.0
Built-up  Area,1.0,Electronic City,2,1125.0,2.0,32.5
Super built-up  Area,2.0,Horamavu Banaswadi,2,1225.0,2.0,49.5
Super built-up  Area,1.0,Hennur,2,1255.0,2.0,55.5
Super built-up  Area,1.0,others,2,1191.0,2.0,90.0
Plot  Area,2.0,Uttarahalli,6,3600.0,6.0,303.0
Built-up  Area,1.0,Electronic City,2,1165.0,2.0,33.64
Super built-up  Area,1.0,others,2,865.0,2.0,35.11
Super built-up  Area,2.0,Nagarbhavi,3,1850.0,2.0,88.0
Super built-up  Area,1.0,others,2,497.0,1.0,17.0
Super built-up  Area,3.0,Thanisandra,3,1732.0,3.0,85.73
Super built-up  Area,1.0,Yelahanka,3,1614.0,2.0,100.0
Built-up  Area,1.0,Magadi Road,2,600.0,1.0,22.0
Super built-up  Area,2.0,Thigalarapalya,3,2072.0,4.0,155.0
Super built-up  Area,2.0,Electronic City,2,919.0,2.0,34.0
Built-up  Area,1.0,others,4,2100.0,4.0,90.0
Built-up  Area,1.0,Shampura,4,672.0,3.0,54.0
Built-up  Area,3.0,others,8,800.0,6.0,110.0
Plot  Area,1.0,others,3,1200.0,3.0,150.0
Built-up  Area,2.0,others,2,1000.0,2.0,42.0
Super built-up  Area,2.0,Lingadheeranahalli,4,2245.0,4.0,154.0
Super built-up  Area,1.0,Bannerghatta Road,3,1476.0,3.0,125.0
Super built-up  Area,2.0,Ambedkar Nagar,3,1852.0,3.0,130.0
Super built-up  Area,2.0,others,2,1225.0,2.0,47.0
Super built-up  Area,1.0,Panathur,3,1597.0,3.0,67.12
Super built-up  Area,3.0,Jakkur,3,2423.0,4.0,160.0
Super built-up  Area,1.0,Marathahalli,2,1152.0,2.0,90.0
Super built-up  Area,2.0,Harlur,3,1762.0,3.0,133.0
Plot  Area,2.0,Kammasandra,3,1400.0,3.0,92.0
Plot  Area,3.0,others,6,2400.0,6.0,400.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1185.0,2.0,40.17
Super built-up  Area,2.0,Yelahanka,3,1890.0,3.0,108.0
Super built-up  Area,2.0,Varthur Road,3,1247.0,2.0,58.0
Plot  Area,3.0,HRBR Layout,6,1000.0,6.0,275.0
Super built-up  Area,2.0,Bellandur,2,1201.0,2.0,59.99
Built-up  Area,2.0,others,2,830.0,2.0,40.0
